x_tsne,y_tsne,topic
4.3477645445,-0.870040463028,A
4.88701758277,-0.60975539098,A
4.94284977704,-0.652518061931,A
2.63573551269,0.756823206805,A
4.74605410922,-0.694920427721,A
4.77728575231,-0.799919526157,A
4.30990135887,-0.816223321885,A
4.96238149346,-0.864731728252,A
4.95754987373,-0.902248552786,A
5.01655745309,-0.677524223475,A
4.4326780629,-0.846980278052,A
4.43615307753,-0.870865982847,A
4.19333533453,-1.31498013936,A
5.15807644458,-0.519801059795,A
4.72112455587,-0.916987397004,A
4.69828662886,-0.786374001357,A
4.77998961166,-0.819316651409,A
5.04350970111,-0.41988335434,A
5.32617058904,-0.391824205592,A
5.1003296712,-0.602772195115,A
4.63523454346,-0.862646954876,A
5.40411208931,0.991452855291,A
4.25552640605,-1.12978885429,A
0.817056675788,-2.85248821597,A
3.35619697043,-0.224433227976,A
5.04064642363,-0.657336944783,A
-4.35027534266,2.54640138476,F
-5.27189746426,-0.222169314474,F
-2.28658360278,-0.424288920863,D
-5.31027303654,0.560219439102,F
-4.26539265963,2.35343527431,F
-1.39063759975,1.37181903513,D
-4.03426826772,1.11153011779,F
-2.52985345906,0.724720072662,F
-5.01700273125,-0.85021500919,F
-3.18587168872,-1.070615377,F
-0.364995583169,1.15794588999,D
3.36414351184,1.63832560453,B
2.50031135375,-3.05676092616,B
4.05165107692,1.55682682729,B
3.18354033925,1.58621609094,B
-2.45780982251,2.16690896221,B
3.32178505836,1.56108679024,B
3.85593558619,1.27545162704,B
3.31871382484,1.83180600504,B
2.85239523597,2.34525836884,B
3.36389537868,1.66308534485,B
4.11916089165,1.3360099719,B
3.43081073037,0.89485314925,B
2.56107121293,-1.28987364263,B
3.54459917918,1.37708377345,B
0.802406564466,-4.41394448102,B
-1.4156956815,4.02783399328,D
-1.32057060879,3.31383698379,D
0.0315920192408,3.44458976771,D
-0.884308472235,3.47115593522,D
-3.13414523776,3.69038488666,D
1.09261789595,3.86070708858,D
-1.39382650549,3.12617915014,D
-1.19363820311,4.30145463561,D
-1.04009351774,3.27330349697,D
-0.976189089924,3.55693067684,D
-0.782579458592,2.89920127371,D
0.286611733676,2.4554265597,D
-1.63445920697,4.08689133457,D
-0.796261853835,3.56342774495,D
-0.438981487557,2.96112488755,D
1.37624560863,2.85392294582,D
1.44555123706,2.11519428667,D
-1.82132293562,4.17293057017,D
-0.578195114673,3.3186688117,D
-0.917344040126,4.24010495275,D
-0.689916100706,3.03684134261,D
-1.01834429179,3.32247109207,D
-4.86874220569,2.26529572552,F
-5.47033965453,0.482845666237,F
-4.50969960699,3.14892654617,F
-2.86327862273,5.22067615698,F
-4.41419989902,3.20191271511,F
0.31498479941,0.262679734263,F
-1.93878656947,2.26366585064,F
-5.40526664458,-0.0505905003247,F
-4.4733391252,3.64533897774,F
-4.67608862121,0.127272513651,F
-4.74063753357,1.24442878151,F
-4.64214013798,0.150988129033,F
-4.54103093697,3.83429859466,F
-4.35575591359,4.03715165176,F
-4.90279405465,0.0510814129418,F
2.71074752569,-2.22102853789,C
2.33481364968,-4.77777631935,C
2.60778859511,-5.42173699907,C
3.11975638059,-5.17307435396,C
3.18067034466,-5.37745215704,C
2.27586241875,-3.12153034387,C
-4.48741403344,0.166238137282,C
2.89122473291,-4.94865184115,C
2.72777387732,-4.94646398222,C
2.51657085026,-3.97410499373,C
2.98776984549,-4.88437833141,C
3.1696133721,-5.14519175524,C
2.50890349163,-4.03417079404,C
2.86745426784,0.656657813265,C
2.52550243812,-3.95684566198,C
2.64580657306,-4.30678324837,C
2.32214438741,-3.72784508052,C
3.00280150798,-4.67794073192,C
3.1828194566,-5.22726775036,C
3.20337882637,-5.36723327521,C
2.14914421323,-3.89198040836,C
3.32852975985,-4.04196306249,C
2.71895405603,-4.71884703675,C
2.28795614522,-1.02692279969,F
-0.233353104356,-4.77328150692,F
-2.3622687873,-4.7364560177,F
-2.63147383422,-0.811543157807,F
-2.73015187251,-1.07573536546,F
-2.52527043911,-0.860266691553,F
-1.58752515023,-1.14362620398,F
-1.89823441148,-1.81935740189,F
-1.90651136234,-3.69460980106,F
-0.94293644107,-1.14757477907,F
-2.54511798826,-0.872182750729,F
-2.72385882562,-1.17705465574,F
-2.5437908747,-0.83508282637,F
-2.79462600363,-1.05888416854,F
-3.15278114665,-4.60740245389,F
-0.228534329961,-4.77515335104,E
-1.20699049846,-3.88317120772,E
-1.03101777729,-4.21985369316,E
-1.07017533212,-4.16738989397,E
1.66929317905,1.66319926562,E
-1.09934574633,-4.14308380267,E
-1.15878374949,-3.78780500702,E
-1.07410865049,-4.14043893076,E
-1.16559140194,-3.78653786262,E
-1.0662219778,-4.21485648744,E
0.0495634689783,-3.22858225281,E
-0.039549926972,-0.132129572385,E
-0.237610511742,0.0337050652774,E
1.33568178437,-2.70508694725,E
-0.570557249754,-4.75380194424,E
-1.09159936075,-4.14014837212,E
-2.1346358683,-3.18036626836,E
-1.0718695748,-4.1235287607,E
-1.06496257326,-4.21318535238,E
0.157604046475,-2.35920139439,E
-1.06794563012,-4.19033218488,E
-3.91073838145,-4.08292983212,E
-2.09792816375,-2.18817456847,B
-0.310275851281,-4.65843893892,C
-1.73875948449,-4.17982657065,C
-2.28890231496,-2.41746880023,C
-0.338560439497,-1.54896096384,C
-2.01939025186,-2.38459066914,C
-1.71786365594,-3.6964722401,C
-2.04048911119,-2.33525800867,B
1.80414557805,-2.57884759413,C
-1.8057250557,-4.16304345797,C
-1.77702731797,-4.13605972452,C
1.35744169036,-2.48930417709,C
-2.12457659715,-0.298366338917,C
-1.7716574935,-3.63325757381,C
-1.49331493819,-2.16133015774,C
-1.58081989697,-4.22528409056,C
0.00288286879423,-0.756354225676,C
4.1350699324,-1.39601266551,C
0.574646569539,-1.91956605538,C
3.56471690487,-2.04792915726,C
-0.81536539084,-2.06655729266,C
-0.308677964726,-4.46167915278,C
1.76902748135,1.33896104028,C
-1.08544348468,-3.25148609405,C
1.63118777701,-1.15029601961,C
2.1180002557,-2.15339349726,C
0.573618450196,-0.998671628763,C
3.30423819283,-0.488868018287,C
1.78721197176,-0.626341345216,C
-0.978314597201,-1.94599979696,C
0.444921892147,-0.983673418828,C
1.31964703712,-1.22109827795,C
-0.604275562416,-0.838184143447,C
1.17156562008,-1.27870896784,C
3.92933552245,4.3102005192,C
-0.251393815365,-1.79392011869,C
-2.25878863849,-1.51784957874,C
-1.81294147249,1.76461660202,G
4.29516963294,3.65552114651,D
-3.95075376048,-0.980888705518,C
5.2509980411,1.63559271781,A
3.40673599157,2.99727977147,B
-3.81210877138,-3.98516688206,E
1.33894445888,2.94803670034,F
-0.375906699887,-1.18534940854,F
-1.60781234469,-2.25603477585,F
-1.51305276964,-0.720725163664,B
1.83769767315,-0.167826997657,F
1.27543337717,-1.09945241438,F
-0.208200331372,-1.15505117201,F
1.98085508026,2.2156969226,B
-2.14847039166,-0.77746345629,F
-1.35534534059,-1.80388280711,B
-2.56887745366,-2.22686583465,F
-0.731788557633,-2.24195273074,F
-0.768158157368,0.705198224304,F
-2.56108291184,3.56886878642,F
-5.13247016677,-0.791053781307,F
-1.33048033014,-0.656910842414,F
-0.509426602223,-1.67093141346,F
-1.2050168996,-0.87872441225,F
-2.31362781151,0.53192846468,F
1.66137352004,0.290277445631,F
-0.561510299665,-1.06380738576,F
-1.9716072433,0.0294215624772,F
-2.08778713683,0.0817199146886,F
-0.939641198909,-3.48064236043,F
1.54219377874,0.346293066196,F
1.28763239083,3.32659236428,F
-1.0902008242,-0.93972696019,F
-0.922708912953,0.26764082785,F
-0.90843110016,2.226939901,F
-0.288326504421,4.44933881236,F
-3.90416561501,-0.905640560176,F
-0.474915112782,-1.72360633184,F
-0.986234194338,0.26184074365,F
-3.4010718376,1.71425810464,F
-1.02289780504,-0.942808532887,F
-5.13037944984,-0.793728168189,F
-0.368101264854,-1.06011287583,F
1.91309996374,-3.32301634785,C
3.21554576323,-4.35979503649,C
3.15873355835,-5.26719113655,C
2.96093508402,-4.9029036695,C
3.48773808648,-3.20091439339,C
2.31363260882,-4.20008321485,C
3.15767920935,-4.45888721942,C
4.85919966167,-3.70688205963,C
1.73090757924,-5.41185145868,C
2.18104675408,-1.42814872233,C
1.32685222838,-3.98726280872,C
2.44514047183,-5.87826529337,C
4.5857777807,-3.50108959189,C
3.55995868026,-2.6242729857,C
2.6326407684,-1.51450096073,C
2.59105091106,-2.26302972353,C
-0.308154089274,1.56693372991,A
1.64821864941,2.07022407047,A
-0.303671875215,-2.59562712644,A
-0.0108650205936,2.15948986533,A
4.21500845363,-0.455291414145,A
2.38022590344,3.81702587255,A
1.22100387958,1.50249268207,A
0.161048488701,0.101016938568,A
-0.408253474799,-1.67861018057,A
3.29967023096,2.06114821881,A
-1.51107861919,5.63277253942,A
-0.21724372693,1.5978336244,A
1.01459015804,1.22461361447,A
-1.58013943843,2.68743169489,A
-1.85355364994,4.45546042592,A
2.9158732861,-1.02692890139,A
3.62526012746,2.72309419787,A
-2.7905230285,2.39732551545,A
-0.238782257717,1.5834619242,A
0.466758888621,1.28169905865,A
0.206874414079,0.105750123031,A
-0.228105771356,0.204961793888,A
0.434205882002,0.22193270903,C
0.41969433119,-0.15315369378,C
3.26777414468,-2.17644788323,C
4.38577367564,-0.496884200432,C
2.0904033617,0.771861837425,C
0.700332236969,0.040202477887,C
0.398709819498,-0.167585391489,C
4.44518325805,-0.618922790642,C
4.44767149831,-0.608307202591,C
1.44190767395,0.159831277962,C
0.601261020609,-0.407369732353,C
1.7309019057,2.16644115919,C
-3.17956631665,2.95843999043,D
-2.85371646303,2.62394576265,D
-3.4676569601,3.7399900769,D
-1.16773023545,4.67999910275,D
-3.17776741463,2.46207067408,D
-3.07679835687,3.49692867745,D
-3.59032031604,4.02591066381,D
-1.56125323773,1.6626301906,D
-2.78186810714,2.48952498675,D
-3.49535992714,3.70165465645,D
-1.55114688885,3.97521897697,D
-3.50291474152,3.69522842111,D
0.00404687667429,-3.30472129485,C
0.825682301324,-1.83235284222,C
-2.90033755598,-2.38664262333,C
-0.963009800622,-3.00896158376,C
3.70907430296,-2.83541681072,C
-1.24316578015,-1.93642092638,C
0.861151510436,-3.11805854017,C
0.0702817525398,-3.12823100604,C
-4.15886304824,1.78994880784,C
-1.46293556925,0.191920220255,C
-1.3969537651,-2.365507403,C
1.2908712057,-2.667133012,C
0.180264591327,-2.74494084369,C
0.12956498303,-2.7919677737,C
1.54468125959,2.656682669,B
2.6948782779,1.13391198708,B
2.87417825464,1.54672098285,B
0.299758328811,2.13497603087,B
1.32286097442,2.73771925391,B
-1.72456920598,-1.45402041086,B
0.484926916391,-1.32114935999,B
1.33258606439,2.6917657888,B
2.34385967294,2.47403369283,B
4.63419003583,2.25452582005,B
1.10752441986,2.12266166097,B
2.52412179727,2.53563895688,B
2.38823636526,2.21635012701,B
0.196562461739,2.02281375038,B
2.62086149581,2.24933169509,B
1.07979267154,3.28119639124,B
2.13474464951,-0.0668799126195,B
1.84292250052,1.88098560912,B
2.83524860881,2.38500475846,B
0.443991621734,0.907068806939,B
2.51795677882,3.37757420872,B
2.23444729398,2.31144699398,B
2.18260514375,2.04577176723,B
0.565012889475,2.24773644523,B
1.00580382037,1.86001015052,B
-2.267217193,-3.22908408075,E
-3.09981913797,-3.48908729072,E
-3.65364247015,-4.24955147311,E
-3.87354595051,-4.03691375472,E
-3.92112265042,-4.08601750252,E
2.30338699989,-0.967194118248,E
-3.88244091486,-4.04644441292,E
-2.01320405068,-1.1451041645,E
-3.87841703444,-4.07207489143,E
3.41111848542,1.71139346029,E
-3.80561395495,-3.96289742771,E
-3.52660999165,-3.77729175913,E
-3.86220743564,-4.04742751691,E
0.876677349783,0.118749883458,F
-2.17474200201,-1.78534220797,E
-1.70457243288,-1.90802510855,E
-1.17436374131,-1.89807913353,E
-1.41934892786,-1.7925181654,E
-1.42997581193,-1.72181092264,E
-1.49178844159,-1.89895667461,E
-1.55155289602,-1.82906164161,E
1.18402991433,-0.629139155399,E
-2.36444691116,-1.79502964274,F
-1.18178044353,-1.74893099391,E
-1.53956007918,-1.6666638032,E
-1.0443970452,-1.40406895667,F
-1.28446235174,-1.96648918771,E
-4.11887205975,0.679166888126,F
-1.16591297538,-1.74758231612,E
-1.62387687404,-1.62618969496,E
-1.56503163078,-1.55929280569,E
-1.64682399001,-2.09624822467,E
2.51135495207,1.23050709487,B
2.77683307891,0.972085347827,B
1.95671019399,1.83146624786,B
2.45709533177,0.886064558212,B
2.19144616428,1.66141066793,B
-2.29956332001,6.18457220651,B
1.99501918346,1.05665392285,B
1.12021087391,0.602445204675,B
2.59426942566,1.46598164164,B
2.1255386008,1.44054013166,B
2.31674931347,1.1466728236,B
-3.28974992054,-4.53974077504,F
-2.46276108734,-3.01770063642,F
-1.62013507083,-3.67744118942,F
-2.6476558672,-2.7895724378,F
-2.76477461734,-2.60862767286,F
-2.7423024646,-2.52969171961,F
-3.09577565876,-2.46823750694,F
-3.8245422496,-2.68570172076,F
-3.89869682411,-2.88768613797,F
-2.04347988324,-2.14987099746,F
-2.73533001258,-2.77141514505,F
-3.6521275354,-2.05206630681,F
-1.54755147529,-4.14864710388,F
-3.31231691817,-2.21263615339,F
-3.81293235373,-2.89202251184,F
-2.47396560474,-2.43600075696,F
-4.24926314323,-0.630219258437,F
-1.77416565023,-4.10889806894,F
-3.67465846944,-2.04981122012,F
-2.19415002028,2.99066922357,D
-3.38130573014,1.47908123251,D
-3.74531637321,2.02364283666,D
-3.51944677076,1.57976941413,D
1.48178748076,5.32634765951,D
-2.21011629335,1.81173159829,D
1.48367990191,5.33280568859,D
-1.94310908959,1.74580293746,D
1.624361496,5.23767853229,D
1.52014982703,5.29098158485,D
-1.53643821767,1.55050071186,D
-2.72872311962,2.31872864157,D
-2.75552592063,2.14647339938,D
-1.63721142976,4.95232836208,D
-3.40978423235,1.5151201541,D
-0.32625370148,3.70064874131,D
-2.37682833777,4.35940065366,D
-2.3321536474,2.71705605496,D
-2.53608203006,2.38061926284,D
-2.07203932765,4.65668504121,D
-0.45060814495,1.45061057896,D
1.49454435664,5.30671165596,D
-1.69505997414,5.29448170771,D
-3.29202544047,2.37814638802,D
-2.64913451327,2.17264618489,D
-2.52994515576,3.73583677683,D
-1.91179222073,2.27193006513,D
-2.27776312035,0.902748733447,F
0.351109953707,5.27287245256,F
-0.332179686547,4.31533196958,F
-1.8564896652,2.07993544522,F
-0.513345661737,3.51028514783,F
0.566531915601,3.09054508944,F
-0.53760128979,2.13636810874,F
-0.729102128639,3.91066369061,F
0.282815940899,5.13581687864,F
-0.393466570428,4.33801573673,F
0.251533132774,5.14377331347,F
0.255725048528,2.68235269055,F
-1.18173641346,2.33037824733,F
-1.11330457724,2.32672344967,F
-4.3415882776,1.34870278877,F
-2.26957261248,-0.532278803405,F
-0.516397834464,2.13706350848,F
0.303745387302,5.19815771423,F
0.236265126178,5.00352360609,F
0.824124099365,0.0764341732766,C
0.602426376761,-0.0682344983697,C
0.553796190399,-0.365758063869,C
1.08684110968,-0.380816154616,C
0.831717065443,-0.18825139961,C
-2.88693420769,-0.519362166754,C
0.591711284097,1.09575508615,C
0.378712308882,-0.187689198904,C
0.996218542789,-0.381140479551,C
-0.955557475963,-0.162093553893,C
0.699057473627,-0.167458414525,C
0.183671145595,-0.22879297773,C
0.691430528923,-0.065378965561,C
2.28379998596,1.15674224475,C
0.729806369538,-0.406443233425,C
0.735468765918,-0.0683338396982,C
0.60070128155,-0.0377365845233,C
-3.15063575312,-4.59832200319,F
-3.4966040103,-0.860016588029,C
-0.0955860422804,-1.40847181238,C
-4.52840026887,-0.129903206223,C
-4.5868924951,-0.0728295771095,C
-3.13590529484,-0.0604112203021,C
-1.49893611985,-3.3723123565,C
0.114615890287,-2.57732184338,C
-1.35485403552,-0.477178565426,C
1.88059118772,-0.418924103575,C
-0.492245122081,-2.83823094134,C
-2.70488077677,-0.16084447457,C
-2.5448615958,-4.58930234428,C
-3.27503044427,0.335403578637,C
-2.14918417116,-3.76838367836,C
-0.730228825924,-3.10168265736,C
-3.74480500522,0.491424831842,C
-2.5092528568,-4.37865888051,C
0.99067689295,-4.69359148241,C
0.0871367966522,-2.03542524943,C
-0.538210845304,-4.54019100716,C
1.03389943806,-4.58737270291,C
1.35449869715,-5.44857342221,C
0.712025311068,-4.79790935739,C
-0.558758265395,-4.58224234808,C
1.67400281574,-3.85062978121,C
0.661903198034,-4.77732491583,C
2.28732612604,-3.80120289717,C
1.38923581312,-4.11025603788,C
0.94488187527,-4.55121120408,C
1.04052604619,-4.64446130849,C
1.70941551456,-4.42909036458,C
1.70490790431,-3.88471459401,C
1.633721169,-4.77862079082,C
2.78833523979,-2.84188059497,C
1.55350396192,-2.83382010275,C
1.69881011658,-3.8830077668,C
0.933700477697,-4.70601293357,C
1.91044993638,-3.70555885945,C
2.91353463708,-3.06907931971,C
1.12990764553,-4.45377346754,C
0.676097078704,-4.82606182128,C
1.03689847087,-4.68099327767,C
1.53493460469,-4.08326487481,C
-3.03701656277,-0.667200860344,F
-3.77063117999,0.330480810442,F
-3.90427206225,0.411203378122,F
-2.832645569,-0.237548999081,F
-4.01726451291,-0.282032420779,F
-3.70561099839,-2.14200049686,F
-4.97431553525,-0.0176262752991,F
-3.35418534443,-0.507675944144,F
-3.55072260138,0.218438433729,F
-3.03270132801,0.547279836847,F
-3.76678986573,-2.45910535136,F
-3.59278298423,-2.05423356525,F
-3.83390311512,0.289687142757,F
-4.09248102315,-1.20932214649,F
-5.67197038991,2.19128956199,F
-2.24095498777,-2.97776950973,F
-2.15773821013,-1.17339872545,F
-3.6487698966,0.947747890531,F
-4.56662373053,-0.854857873345,F
-5.3497017398,-0.204503507228,F
-3.36813082159,-4.06580751069,F
-5.40725187875,-0.191742542289,F
-5.10960997396,0.0412793828534,F
-0.973196648765,-4.30276507598,F
-5.38183443013,-0.216074554719,F
-0.503915189969,0.712197144562,F
-0.482998012617,-4.46702769466,F
-4.72403958507,-0.450564024938,F
-0.838749665229,-1.79547506976,F
-5.32742452993,1.40696636812,F
-3.58889152498,-1.99864265713,F
-3.96481818496,-2.90227770515,F
-5.3629102388,-1.52486687605,F
-4.08986602488,0.0129699961069,C
-2.58151626855,0.490388775427,C
-0.907917187092,-0.935884594686,C
-4.48411881226,-4.28661654516,C
1.26254922414,-5.26504448009,C
1.0438372072,-4.37371711315,C
-0.734730547819,5.39412156893,C
-1.64083154464,-5.45125370728,C
3.40981326683,1.58840116989,C
-4.47337164253,-4.26602438153,C
-0.535555762796,1.99283816176,C
3.4230213192,1.59319992237,C
-2.2228273078,0.448945132562,C
-0.667493265994,3.327350151,C
1.4407749654,1.12812703544,C
-0.770988273106,3.23770601581,C
-2.26567113263,0.457039651649,C
1.99939542446,-3.82995462378,C
-0.634224177579,3.0653804702,C
-0.581607965396,1.62114828285,C
-0.361891391539,1.21982254071,C
-2.21723999556,0.271421157587,C
-1.01093739411,-0.950394673194,C
-0.566932820707,1.6461275369,C
-0.168370878802,0.755921507049,C
0.379064446434,0.16103731918,C
2.29113867357,-1.42644398527,B
2.72176512549,0.5175988802,B
2.83664797155,0.307736028272,B
4.22992227477,1.17731455651,B
2.22235558013,-0.301453074079,B
1.46013709989,2.11618301455,B
2.24337030847,-1.52617652736,B
2.77987393122,0.357491031439,B
3.8376096179,0.654764454067,B
2.04433453993,-0.0515457792371,B
2.73267910868,0.573523499909,B
2.1412571661,-0.713871180712,B
-1.16662589636,-1.5425934832,B
1.96962452222,0.744214980267,B
0.399559401978,0.108121443944,B
3.0222307819,0.66632063833,B
-0.246231949372,-0.44110778881,B
1.7065713302,2.76113849098,B
1.58152278675,1.94251141788,B
2.40941321228,0.0589667539922,B
1.66543484094,1.85915357152,B
2.23643705318,1.36612649989,B
2.55013507945,2.52435333257,B
1.95263077574,2.01419007095,B
-2.22947354437,3.87082355717,C
-0.440857580437,1.90717615728,C
-1.04881729324,0.299337844246,C
-1.90985343283,4.4689256153,C
-0.788535783597,5.2510980349,C
-2.76302459019,1.00848227958,C
-1.84087027764,5.09024885827,C
-2.25152649298,3.72055295934,C
-1.99698209535,4.54386040826,C
-4.06972199307,-0.622978989883,C
1.65250886768,2.50985102719,C
-0.835636651969,5.22030420144,C
-0.272357835652,1.92336208477,C
-2.23216971913,3.62669424617,C
-1.94124039776,4.71306548063,C
-1.71392957742,5.30496398952,C
-5.36621259445,-1.38850194799,C
-1.66926012101,5.52665179207,C
-2.23183004521,3.82569150895,C
-2.2366792389,3.47062446241,C
-1.00045454582,1.1734517757,C
-2.70088780093,4.49893910954,C
4.49728240727,-2.45973850291,C
-4.91783052176,-1.37653316591,C
-1.93377459908,4.13513899831,C
-0.989669294135,0.49235268927,C
3.64762227416,-2.95888374195,C
-4.53134614858,2.92074250569,C
-1.78547603724,1.43365538498,C
-1.71854648438,5.3765622266,C
-0.788740640952,-1.91645445222,F
-1.98070310581,-0.853625141839,F
0.494274752008,-4.28826232684,F
0.82116134617,-1.81802141283,F
-0.400302462165,-0.474200047699,F
-2.52753693041,-0.392008361604,F
-5.11574850801,-0.627196766824,F
-2.77077483208,-1.16750011731,F
-0.124757746151,-3.11020667222,F
-3.49281745392,1.22592817227,F
-2.1205235588,0.354554798086,F
-3.17471946051,-1.54846464366,F
-1.45960614657,-2.63921882607,F
0.00983821512336,-1.12066268547,F
-3.60321652375,-2.27215190947,F
-4.89348016757,-1.21543614571,F
-0.115991867603,-3.38262995497,F
-1.44553622962,-2.22031724673,F
-3.72268953226,2.39997401571,F
-2.35602279055,-0.0310144279539,F
0.656088824357,-1.7433954693,F
-2.49550186211,-0.194240499265,F
0.632043959115,-4.82520901873,F
-0.31665292006,-2.09803339635,F
4.87334533813,-3.40346640379,F
-3.64827378961,-0.641497518486,F
-0.542841591474,-2.90525225813,F
-4.73814581275,0.47451011954,F
1.51531305121,-2.15230291079,F
1.15416197636,1.18186790621,F
-2.6964919767,3.91061419043,D
-3.28828302433,2.67021403363,D
-3.84933654435,3.8849034507,D
-2.83848754977,3.349124312,D
-4.11234831752,2.32625231346,D
-2.82131601953,3.672640175,D
-5.50820524263,-1.32583184071,D
-3.35922382137,3.6331318184,D
-3.64096090039,2.2886718141,D
-3.7492887708,4.27988574645,D
-2.38210840207,3.56790833938,D
-2.79822985061,3.6690263777,D
-2.63570651849,3.86948584977,D
-1.81409976839,4.60250852636,D
-2.94181630884,4.64756090588,D
-4.48597342597,1.87636687639,D
-3.74979010203,4.31018741498,D
-3.87817146427,-2.54467497662,F
-1.30503041666,-1.40073930227,F
-3.78245966088,-2.43997075244,F
-3.866651244,-2.49804060075,F
-3.73345056449,-2.65321721942,F
-3.52837261773,-2.21651360209,F
-3.69111124537,-2.48489675749,F
-3.81245003331,-2.52850336476,F
-3.62030641557,-2.12727976593,F
-2.64509598523,-2.26199977492,F
-3.66688477027,-2.69649426254,F
-3.63779153731,-2.35258213746,F
-3.4310885627,-2.4171293968,F
-3.93435845469,-2.58393610694,F
-3.84772478843,-2.61935402391,F
-3.4479312017,-2.32540210557,F
-3.66655784063,-2.58718547027,F
-3.81582581524,-2.59161278664,F
-3.57578808093,-2.53882565696,F
-3.49366397501,-2.47722432387,F
-3.81181219962,-2.52482528231,F
-1.3866425141,-5.20193108582,F
-3.71653957321,-2.5673943415,F
-3.79340428325,-2.57175062774,F
-2.80835700446,-2.07556178772,F
-3.86446064112,-2.56519985556,F
-3.79743388934,-2.59497057101,F
-3.9422242865,-2.58611543835,F
-3.9414997826,-2.62259052911,F
-3.55268986381,-2.19544375822,F
-3.60399636241,2.93260231027,D
-3.79781558041,4.2311919569,D
-1.66432218063,5.98748108672,D
-0.976523342591,1.82758525073,D
-3.41461101511,1.87940554954,D
0.790452405803,3.34621174683,D
-3.97841335591,3.76540447817,D
-3.40294262509,4.37823168504,D
-2.3964529465,2.62559029834,D
-4.00304584101,3.23728215558,D
-4.29041472594,4.39406722785,D
-4.44315404232,3.97146044295,D
2.62255932552,0.784478117907,A
4.12350676165,0.956288631307,A
2.69174042694,0.869165090046,A
2.67125349148,0.896538054307,A
2.73641665197,0.786878167242,A
2.67354950885,0.792494197671,A
0.386022719666,-0.950919976007,A
1.43932242151,-2.6902291889,A
2.86946164329,0.476331533439,A
2.82360423464,-0.205880410852,A
3.06030768162,0.388851719049,A
1.30328326478,2.05613145137,A
4.59931690348,-4.43826678281,A
0.528239791698,-0.725084801595,C
3.09427192032,-1.18449557886,C
1.6479670475,0.879827168285,C
0.76951190986,-2.35684230127,C
-1.2884650941,3.06836001952,C
2.98245605292,2.24950736167,C
-2.60829608636,1.45540851049,C
1.88238460937,0.299005024111,C
1.7143417047,0.308941338406,C
3.21809204946,-2.12718940061,C
0.0938443705862,0.744556388984,C
2.28285765351,-0.256715259836,C
0.981946698523,-0.23258308463,C
-1.59160746976,3.51345973056,D
-0.5446400434,4.34600688518,D
0.0482391796711,1.43867254571,D
-0.529108303608,1.51838260093,D
0.197157133659,1.61666425665,D
1.28166195782,1.07822476752,D
