poster_number,human_distance,abstact_distance,keyword_distance
2289,0,0.0888834314003,0.423341459348
2289,1,0.204592765833,0.854784207828
2289,2,0.323744244891,0.778380515082
2289,3,0.244493465392,0.668426329288
9301,0,0.139336581681,0.0456928461483
9301,1,0.134040718388,0.189083326444
9301,2,0.2014003663,0.169643719321
9301,3,0.200768994448,0.33862809393
6647,0,0.0826028225816,0.0287729618182
6647,1,0.145537507732,0.0442742766691
6647,2,0.202968699875,0.218403986633
6647,3,0.159994585584,0.0316050689932
414,0,0.15322177648,0.290967211536
414,1,0.157918396816,0.00316779191244
414,2,0.168058288729,0.00392369677299
414,3,0.241011792073,0.0721328022076
14572,0,0.131023996076,0.555071025768
14572,1,0.0786958728761,0.0290826688466
14572,2,0.218109324213,0.1323857633
14572,3,0.178274262106,0.41835950441
9293,0,0.0753626340377,0.126420799509
9293,1,0.129876898293,0.398686574487
9293,2,0.177576733527,0.0477922412675
9293,3,0.157308390615,0.0272048526177
5523,0,0.0,0.0
5523,1,0.161079009765,0.229934511038
5523,2,0.186686125732,0.0805243414079
5523,3,0.108730175409,0.00206133620497
12804,0,0.197047671752,0.644308461317
12804,1,0.192064377731,0.505649090503
12804,2,0.116204366525,0.50693762715
12804,3,0.182764131586,0.516447778077
2245,0,0.180679823682,0.0998518430803
2245,1,0.167001089239,0.31266738978
2245,2,0.179713609086,0.803981546869
2245,3,0.231165955608,0.986924374059
8685,0,0.113110264169,0.0823241700774
8685,1,0.1630053907,0.0428113180882
8685,2,0.135109314943,0.404670626669
8685,3,0.130477544985,0.512360839306
1123,0,0.124232990796,0.152445519555
1123,1,0.115716134254,0.113573700649
1123,2,0.202538953919,0.0067289018349
1123,3,0.127542582384,0.360516743597
14463,0,0.123123721202,0.0279348267683
14463,1,0.12973887792,0.355340817807
14463,2,0.163460938106,0.0796991996674
14463,3,0.105114782821,0.0202409452641
6418,0,0.0697136911262,0.0334238865109
6418,1,0.150364204498,0.0666747074374
6418,2,0.138551518353,0.0742253438385
6418,3,0.190719599893,0.0710776105335
3925,0,0.111127457681,0.0195488859574
3925,1,0.121205773312,0.0743490592615
3925,2,0.167376349273,0.0205899336051
3925,3,0.127549146718,0.185500451223
12402,0,0.111443607907,0.10609219442
12402,1,0.13600052094,0.416166911632
12402,2,0.186865644501,0.00332725582885
12402,3,0.138520763951,0.207304090312
5952,0,0.170267931573,0.253058374353
5952,1,0.191543746937,0.241278658079
5952,2,0.190349064086,0.333662414014
5952,3,0.210652241611,0.531631107699
798,0,0.118228359221,0.207766353299
798,1,0.160058677548,0.205308180434
798,2,0.151260426448,0.677121788805
798,3,0.118057462208,0.419366865956
5876,0,0.061486155629,0.100430473478
5876,1,0.116177422774,0.253949910133
5876,2,0.095957320483,0.0828201818055
5876,3,0.0828101418036,0.459427462704
7134,0,0.10726593049,0.394160529147
7134,1,0.179700226717,0.0174844502206
7134,2,0.211838866565,0.556685358928
7134,3,0.248941553278,0.631825683498
3210,0,0.12190407885,0.153219832662
3210,1,0.148950019094,0.48681735218
3210,2,0.199784677188,0.488843812406
3210,3,0.179277348312,0.509566540991
7350,0,0.188975652946,0.0149846938651
7350,1,0.227790936097,0.0660257009629
7350,2,0.313178568771,0.366894396072
7350,3,0.264785852888,0.165068463739
8644,0,0.155887410474,0.0370744152341
8644,1,0.125741780844,0.00508031952106
8644,2,0.267295711558,0.867937233366
8644,3,0.136878521955,0.147006392778
7537,0,0.0813829830446,0.273993809846
7537,1,0.142043495977,0.280327566518
7537,2,0.0883821958191,0.281700482628
7537,3,0.114899480747,0.662296550087
4302,0,0.183090367491,0.00621062155077
4302,1,0.254092119825,0.22663333742
4302,2,0.232631045438,0.389908601501
4302,3,0.224898493426,0.441095516223
6677,0,0.129394390453,0.0413362731115
6677,1,0.138112560375,0.0644186527914
6677,2,0.171501674002,0.544768999793
6677,3,0.162384072648,0.541726879412
1065,0,0.0892852409952,0.103763167121
1065,1,0.143673038488,0.272591649094
1065,2,0.0978274439102,0.521172277607
1065,3,0.0749616623887,0.519360597463
14387,0,0.125553980803,0.4953494834
14387,1,0.259940023673,0.498374274067
14387,2,0.288606880081,0.996349584099
14387,3,0.282922734929,0.686616240404
488,0,0.0992758923163,0.327142017854
488,1,0.125803845381,0.190198207967
488,2,0.162071995504,0.0657050460464
488,3,0.20233103269,0.0505255654084
5665,0,0.0989523961392,0.00311845264214
5665,1,0.205955074833,0.528304045099
5665,2,0.0958721282356,0.381408353455
5665,3,0.237181220671,0.0253909830195
12815,0,0.108314766755,0.50225737108
12815,1,0.102905985152,0.0406305888553
12815,2,0.204468416565,0.244791779578
12815,3,0.186571395385,0.668510483291
8383,0,0.169336322956,0.481414886769
8383,1,0.127525309484,0.317901407084
8383,2,0.27642707972,0.11564684273
8383,3,0.256222683579,0.00159523543155
4819,0,0.113331695636,0.258749220625
4819,1,0.201229905812,0.85938417853
4819,2,0.152672693294,0.241243721281
4819,3,0.156989568392,0.464770344891
10548,0,0.0943982537394,0.248870922505
10548,1,0.106315057399,0.0534982123968
10548,2,0.170778759375,0.32362089396
10548,3,0.189017390892,0.276996054919
12060,0,0.0624853301305,0.00494994581617
12060,1,0.203908417726,0.291143646771
12060,2,0.161588159712,0.389685552839
12060,3,0.188562639378,0.0635766385686
9927,0,0.168535991175,0.0167231570989
9927,1,0.291830699003,0.0650947350035
9927,2,0.222968865035,0.0544649780453
9927,3,0.190419797521,0.373422494902
12874,0,0.0968020366226,0.283488917592
12874,1,0.13163362553,0.266475531133
12874,2,0.161167425489,0.0386717079335
12874,3,0.12103272642,0.359417060125
2504,0,0.152465811796,0.198949228013
2504,1,0.111973629995,0.115499252595
2504,2,0.209774405206,0.686780129848
2504,3,0.18068969181,0.158196013001
4545,0,0.0961112992796,0.138909965708
4545,1,0.130853182966,0.723843750941
4545,2,0.142998344577,0.671014685367
4545,3,0.166950353603,0.200518236282
6661,0,0.149573526651,0.0258457097824
6661,1,0.215375997299,0.280480417867
6661,2,0.186713730717,0.0615186222926
6661,3,0.269709011268,0.152661429889
9807,0,0.170814294355,0.00192176312763
9807,1,0.184982106669,0.0106036395009
9807,2,0.15964749646,0.389400434125
9807,3,0.170387020069,0.201003421565
25,0,0.113171397973,0.558649239487
25,1,0.161923701421,0.0293680757298
25,2,0.177978949695,0.261379095115
25,3,0.189966504047,0.238452649974
10512,0,0.127091444278,0.0102184321628
10512,1,0.183163062675,0.531889537996
10512,2,0.259951965336,0.115146274503
10512,3,0.155909251467,0.0200732496605
13663,0,0.0,0.0
13663,1,0.174695113596,0.00264975855841
13663,2,0.140865853512,0.00404426228059
13663,3,0.217634315764,0.0818536209309
12632,0,0.114541246495,0.470152264491
12632,1,0.146009387405,0.262855067095
12632,2,0.155681975217,0.319190010551
12632,3,0.163389247004,0.651546883876
5849,0,0.138436515812,0.438240806963
5849,1,0.114515655624,0.350953830761
5849,2,0.200719769154,0.58863450372
5849,3,0.166614530845,0.458590694455
11012,0,0.083853744237,0.274036015958
11012,1,0.141925054763,0.530348129655
11012,2,0.141453548006,0.0110870575903
11012,3,0.176486132706,0.170008306341
8431,0,0.107969269281,1.03965169079
8431,1,0.151214481162,0.451014156128
8431,2,0.202719930604,0.629393571897
8431,3,0.20184581866,0.545804958
551,0,0.127376053531,0.851073756799
551,1,0.1702517486,0.619015611948
551,2,0.224590253559,0.909601827569
551,3,0.139967970138,0.606119007387
10909,0,0.173166346502,0.0161768392043
10909,1,0.217880171887,0.453786119129
10909,2,0.171230271721,0.144418674892
10909,3,0.182875978479,0.307582756368
13024,0,0.0914939655245,0.0166536633423
13024,1,0.0904436333952,0.0543005754699
13024,2,0.107317034865,0.162313943672
13024,3,0.164741801865,0.0265601555824
11731,0,0.0677715959932,0.267977823855
11731,1,0.0943205598078,0.355410586856
11731,2,0.0980260691528,0.468172640431
11731,3,0.0965916820594,0.496264986724
12622,0,0.171192745185,0.101318904388
12622,1,0.123717274147,0.301586850593
12622,2,0.296963430393,0.0852537957971
12622,3,0.229525543812,0.360143888534
12722,0,0.0709789682307,0.00318746374997
12722,1,0.107846665625,0.1277844475
12722,2,0.137724093129,0.124434060215
12722,3,0.140297879686,0.260105891647
9462,0,0.150448296761,0.0453298161697
9462,1,0.176208660612,0.176809544506
9462,2,0.168098199715,0.000596861008422
9462,3,0.214282534351,0.031403127812
3552,0,0.0855699966952,0.0138242992626
3552,1,0.118852346678,0.222583901013
3552,2,0.153962785542,0.233317065713
3552,3,0.135082607439,0.484836614303
9819,0,0.0615045446511,0.201560755232
9819,1,0.157840803741,0.217169257838
9819,2,0.178260322902,1.06807744181
9819,3,0.156523684866,0.199936303524
9993,0,0.0631345166781,0.139528797625
9993,1,0.106789395094,0.657820171979
9993,2,0.136540721002,0.352410801564
9993,3,0.164007538624,0.283961576777
3705,0,0.0711064839531,0.803546770017
3705,1,0.0564531992248,0.134580830652
3705,2,0.083284935487,0.604142042567
3705,3,0.164814349435,0.658231349861
10070,0,0.178784770788,0.261638553726
10070,1,0.202326764288,0.0612657054719
10070,2,0.168472039355,0.0577374802756
10070,3,0.235504623068,0.287987916846
5807,0,0.122210704163,0.415767847328
5807,1,0.166838661812,0.1786822957
5807,2,0.182896068392,0.166953986363
5807,3,0.156057441116,0.171367518718
4955,0,0.142823909832,0.418346308919
4955,1,0.150374869061,0.132534594173
4955,2,0.161724046251,0.337463475223
4955,3,0.168534276386,0.602927904717
449,0,0.144361725495,0.25947696641
449,1,0.138488482577,0.0481600532348
449,2,0.142239603761,0.26353570963
449,3,0.193165072631,0.280107796285
14187,0,0.110087253008,0.00442490419903
14187,1,0.121442158819,0.218118265086
14187,2,0.154982869541,0.0983309737108
14187,3,0.158438777737,0.00690065782009
3638,0,0.156740167459,0.00101444072796
3638,1,0.135473859936,0.0426557970909
3638,2,0.104561616605,0.00480637180347
3638,3,0.21052707031,0.260793391055
2486,0,0.128615421919,0.233785815535
2486,1,0.196330099038,0.715516131854
2486,2,0.277123808295,0.594742668031
2486,3,0.204327977128,1.16508663009
11846,0,0.234244213552,0.25994982432
11846,1,0.263253853163,0.300359959614
11846,2,0.23510155731,0.264072540909
11846,3,0.226166274315,0.870090508091
4756,0,0.07050336003,0.459080885494
4756,1,0.0905901050091,0.458820624393
4756,2,0.16437477499,0.319664581229
4756,3,0.170108802962,0.193393200127
1037,0,0.127128167366,0.487763681735
1037,1,0.110161554756,0.746491033722
1037,2,0.174859287063,0.623993127674
1037,3,0.164294908401,0.652107068935
986,0,0.153320501048,0.019718787901
986,1,0.196379728677,0.104145170181
986,2,0.175211974671,0.139553664375
986,3,0.19142445542,0.132415629261
13519,0,0.0828251288805,0.168814700857
13519,1,0.141116236738,0.660365501305
13519,2,0.184123874822,0.0531316182239
13519,3,0.0859042374743,0.0256908032391
7097,0,0.0,0.0
7097,1,0.108178459443,0.0464463967672
7097,2,0.0984142596437,0.0648408601353
7097,3,0.124525129397,0.0542571246954
3761,0,0.120452060035,0.0666009283727
3761,1,0.180213817862,0.101728070491
3761,2,0.15043010545,0.0010229146199
3761,3,0.141794939849,0.291134553886
14559,0,0.0795595743662,0.00122405075296
14559,1,0.0996914654699,0.105117787452
14559,2,0.138797757047,0.461151207736
14559,3,0.143097059776,0.154201364454
6874,0,0.0988238097986,0.199902914834
6874,1,0.0902886081997,0.154069158976
6874,2,0.0747383757404,0.506680667321
6874,3,0.16501162122,0.159888276609
1350,0,0.0535089494362,0.0211258538978
1350,1,0.155153324294,0.0387562687523
1350,2,0.158663628408,0.031308521479
1350,3,0.22501547959,0.365532569491
5273,0,0.122514543744,0.526800997999
5273,1,0.170238648169,0.298136688796
5273,2,0.142644334979,0.486213203109
5273,3,0.181851632174,0.103749981193
10490,0,0.119884862222,0.058446888281
10490,1,0.258221021356,0.0133081463203
10490,2,0.175908796846,0.308073270125
10490,3,0.222018801237,0.220037205665
13349,0,0.287363988507,0.0670045769041
13349,1,0.127179074469,0.0543872972371
13349,2,0.174140037548,0.057064285255
13349,3,0.183808163623,0.0474357486658
439,0,0.0803268111667,0.144802519939
439,1,0.163976244919,0.0737950233818
439,2,0.172269789447,0.214973920608
439,3,0.153013118078,0.216568722854
14178,0,0.128464499333,0.367412793714
14178,1,0.0628070546739,0.00229325884881
14178,2,0.158552506483,0.064494012281
14178,3,0.232445420337,0.00300556709476
9966,0,0.176779540779,0.710375739605
9966,1,0.186733770364,0.514839422713
9966,2,0.233992385569,0.569964527523
9966,3,0.184086703175,0.568743286499
822,0,0.103622171772,0.0926646052088
822,1,0.136585887044,0.202552427668
822,2,0.123441149939,0.132399737509
822,3,0.208374552835,0.18589457188
4956,0,0.0876335649489,0.243368333414
4956,1,0.121949190314,0.368529064525
4956,2,0.201723477,0.700506981869
4956,3,0.172901812838,0.575482398619
14520,0,0.123638415958,0.0173948626904
14520,1,0.188724653424,0.366884529462
14520,2,0.165547019994,0.00418705434104
14520,3,0.154021647752,0.00970087122042
408,0,0.146446112839,0.367394045946
408,1,0.103485039086,0.240530648016
408,2,0.161414292563,0.35185145277
408,3,0.152500814488,0.446189129999
2448,0,0.161335232788,0.319804455338
2448,1,0.198990786416,0.162586471067
2448,2,0.220685270916,0.622013658966
2448,3,0.197935477108,0.0853015248907
8220,0,0.118541915551,0.0605770889782
8220,1,0.113540303482,0.0563368077862
8220,2,0.124263072857,0.150384717479
8220,3,0.17593026095,0.0357948125183
3679,0,0.173811003049,0.200740112842
3679,1,0.232178343328,0.205184630748
3679,2,0.282376121508,0.209358894879
3679,3,0.197516736819,0.00851963097783
1082,0,0.110292639604,0.0356536203584
1082,1,0.193447464193,0.0216739953017
1082,2,0.156704955401,0.162486634011
1082,3,0.233782331052,0.0348992299463
10402,0,0.0757621204896,0.0964081638203
10402,1,0.101461585384,0.22131815969
10402,2,0.162092683567,0.649145819506
10402,3,0.143771335561,0.68737618687
7871,0,0.162561108971,0.17394626107
7871,1,0.11265538399,0.0749453306262
7871,2,0.253091494185,0.58107721221
7871,3,0.171769070638,0.076551281644
9899,0,0.169347452278,0.41273010582
9899,1,0.300910943201,0.834715344095
9899,2,0.241831769878,0.57756320347
9899,3,0.227283168901,0.543981442392
9210,0,0.11141508597,0.59143564542
9210,1,0.111607734419,0.553171537286
9210,2,0.155571099466,0.283708156859
9210,3,0.177554787435,0.728309373835
1801,0,0.123495255615,0.449172131628
1801,1,0.141121628977,0.409383040712
1801,2,0.190673701328,0.88387339057
1801,3,0.1637617555,0.718067962599
10798,0,0.112606238897,0.28491307084
10798,1,0.196911491533,0.526817091519
10798,2,0.163690853869,0.481193232776
10798,3,0.184236282911,0.803905916491
180,0,0.0580528583055,0.297102536642
180,1,0.130756782395,0.392123842667
180,2,0.104095311769,0.451274359753
180,3,0.147131775412,0.468540376578
3859,0,0.195323059024,0.0605759181752
3859,1,0.20582228972,0.483309008981
3859,2,0.20082636957,0.092694373674
3859,3,0.162556125605,0.0877545068754
2635,0,0.157241348212,0.0156482842687
2635,1,0.138683158536,0.0535915542697
2635,2,0.20303106303,0.00233010566753
2635,3,0.270093567219,0.357839843339
3043,0,0.106408193679,0.251926790685
3043,1,0.131778304514,0.255260378736
3043,2,0.175720128658,0.0287535910646
3043,3,0.130102055442,0.0713486406223
9366,0,0.229143374615,0.47795541988
9366,1,0.17177737146,0.0920856423208
9366,2,0.144054054609,0.0292518055835
9366,3,0.166505109654,0.3238946829
3915,0,0.113946512209,0.120383125711
3915,1,0.14667811411,0.285425470504
3915,2,0.19112413327,0.0340829606055
3915,3,0.163078470024,0.0146929723263
8289,0,0.147065631985,0.592262003369
8289,1,0.190139450599,0.965509213886
8289,2,0.184116272838,0.668270228413
8289,3,0.188287957797,0.657556144184
8196,0,0.167493138878,0.0976994525192
8196,1,0.175856708476,0.21739807766
8196,2,0.160991313447,0.0131850219632
8196,3,0.14469828289,0.371402979458
1333,0,0.106907926078,0.361070131178
1333,1,0.174001308616,0.815843354568
1333,2,0.225049878438,0.426825589267
1333,3,0.228290539804,0.450006122493
12567,0,0.194356435387,0.090406525217
12567,1,0.115202408306,0.00333037766428
12567,2,0.184030182186,0.104460259693
12567,3,0.189294223271,0.390395573443
4429,0,0.115226009182,0.082848099529
4429,1,0.226008965384,0.191387565184
4429,2,0.226069648108,0.219983623291
4429,3,0.191574251252,0.228967344622
14193,0,0.152490130482,0.178594889436
14193,1,0.199149096651,0.0835006062157
14193,2,0.119058017895,0.342075072912
14193,3,0.203489947756,0.284703944427
14057,0,0.144118870664,0.335399803691
14057,1,0.166162186394,0.0454236159409
14057,2,0.17405770282,0.225878485368
14057,3,0.159042747393,0.097969497288
10894,0,0.149920478075,0.0250335180397
10894,1,0.177960478558,0.0281107095173
10894,2,0.139906722136,0.132486349778
10894,3,0.135318841682,0.663277399291
1701,0,0.0878486513888,0.492193000089
1701,1,0.0734014303812,0.493818440119
1701,2,0.206999973321,0.816828976693
1701,3,0.166762516114,0.672752872084
10528,0,0.133977374548,0.386114821344
10528,1,0.124468278069,0.851457566534
10528,2,0.209485397454,0.357814389178
10528,3,0.232283268451,0.304022655512
12935,0,0.113754675943,0.425158593106
12935,1,0.152247578226,0.297976959002
12935,2,0.177924515428,0.653929679931
12935,3,0.215525197287,0.877659973544
12260,0,0.16910884777,0.893738153302
12260,1,0.194352168131,0.585069722464
12260,2,0.153028429711,0.393837875465
12260,3,0.140959636343,0.378549487424
6047,0,0.0782180874889,0.0568578855199
6047,1,0.160605231827,0.0949351906534
6047,2,0.134601790036,0.0763115541535
6047,3,0.17439913561,0.163681546726
3058,0,0.127097534797,0.00298209035369
3058,1,0.146091332396,0.249380601694
3058,2,0.23404119807,0.191299686869
3058,3,0.252544892288,0.19359645564
4137,0,0.110918656953,0.18854632772
4137,1,0.117061351808,0.274150876507
4137,2,0.105032434249,0.623390313446
4137,3,0.0529463217507,0.180830688106
10340,0,0.186307595033,0.291995209906
10340,1,0.199432528828,0.286397663726
10340,2,0.244151046557,0.392403430376
10340,3,0.2250697458,0.5888090817
8413,0,0.116927083932,0.300263004315
8413,1,0.0923010341348,0.087076359325
8413,2,0.152966239837,0.346487482375
8413,3,0.130748357115,0.276386533482
12450,0,0.191469921227,0.0730443295338
12450,1,0.196253535317,0.171284148188
12450,2,0.15102512983,0.32101177972
12450,3,0.200327039627,0.0120827009911
4301,0,0.202477537848,0.726398588662
4301,1,0.221732764508,0.308244156528
4301,2,0.238096920232,0.288993403874
4301,3,0.210969267472,0.122806803475
11397,0,0.0977199967408,0.533041458086
11397,1,0.0856874154636,0.634974270589
11397,2,0.182526564795,0.292500727628
11397,3,0.213705475153,0.679426517509
12482,0,0.165262203818,0.463160831867
12482,1,0.222292413874,0.629029506975
12482,2,0.20197907831,1.0936149747
12482,3,0.208452223211,0.639375745882
10359,0,0.134697445874,0.278854396738
10359,1,0.142781749831,0.762760449682
10359,2,0.164440070638,0.351974928117
10359,3,0.157988409628,0.587448944134
9647,0,0.0997221849873,0.0793299009491
9647,1,0.102957151181,0.0717980410515
9647,2,0.111792150551,0.0665140930816
9647,3,0.13308400618,0.29347363599
11937,0,0.141872142284,0.395888279887
11937,1,0.147139520422,0.12695583198
11937,2,0.174344099719,0.306248698136
11937,3,0.278126686612,0.257033543718
734,0,0.118916889906,0.325937487901
734,1,0.182568249922,0.0786191752787
734,2,0.12963047615,0.151047040112
734,3,0.168569189778,0.487782291742
6488,0,0.118659504819,0.132309668223
6488,1,0.129688324869,0.0234225724532
6488,2,0.124425058319,0.51723745192
6488,3,0.147594479431,0.715248075389
12754,0,0.118574096469,0.144863511631
12754,1,0.106987689691,0.0517244898977
12754,2,0.238979444641,0.192349347006
12754,3,0.124126124525,0.459566914366
6233,0,0.125840361939,0.655122586264
6233,1,0.0995041837378,0.386085461923
6233,2,0.140726705483,0.658230077068
6233,3,0.19770108869,0.493956047862
615,0,0.214246838185,0.453654639867
615,1,0.257304200677,0.599537483495
615,2,0.286577967663,0.7853824753
615,3,0.269911688902,0.521577983343
11846,0,0.172048044664,0.708190076616
11846,1,0.204852118759,0.242194834474
11846,2,0.226905864236,0.504425778652
11846,3,0.171690257801,0.24652663718
6544,0,0.112699380041,0.319124844349
6544,1,0.17049969615,0.226577700121
6544,2,0.186205487535,0.271485976103
6544,3,0.199027352286,0.273712733131
4539,0,0.114371677716,0.0470170598835
4539,1,0.157025457439,0.10827821678
4539,2,0.137604594015,0.0782399960841
4539,3,0.163318775715,0.524758685176
10909,0,0.194969837961,0.152417601227
10909,1,0.169498470384,0.0360538259749
10909,2,0.192779592262,0.162016540771
10909,3,0.152897682216,0.335317485198
10861,0,0.101146267848,0.00492355153936
10861,1,0.178963244061,0.397893011038
10861,2,0.219679188222,0.0809348595265
10861,3,0.280578549765,0.0280251997242
3483,0,0.129006545151,0.128063662011
3483,1,0.19329376182,0.526577553719
3483,2,0.184429594466,0.116217566711
3483,3,0.174979813228,0.170715932115
9046,0,0.160335463077,0.105599220762
9046,1,0.169456186251,0.0373305754932
9046,2,0.168489948972,0.00480600472951
9046,3,0.181677964422,0.952269365827
13384,0,0.119091111892,0.148672801395
13384,1,0.125838588323,0.036882018514
13384,2,0.13235072181,0.00869069841562
13384,3,0.133945962049,0.115023207527
3600,0,0.131475724998,0.343745463495
3600,1,0.143322682864,0.136890962452
3600,2,0.136558129099,0.227341645845
3600,3,0.164049298156,0.369718686696
10372,0,0.122188596488,0.980205407558
10372,1,0.134774148901,0.0126482656853
10372,2,0.165474425789,0.42696253678
10372,3,0.156566405586,0.461217363274
5933,0,0.116690478525,0.336202895679
5933,1,0.150399536262,0.379575086367
5933,2,0.140338461374,0.32709000404
5933,3,0.221182179287,0.565216923768
10839,0,0.113765068472,0.368835162046
10839,1,0.162336172197,0.969457634536
10839,2,0.219020730689,0.671617690953
10839,3,0.141286646406,0.512098120889
12645,0,0.105317849713,0.126431388504
12645,1,0.169867831519,0.137815240318
12645,2,0.135924732924,0.101703861641
12645,3,0.253669695295,0.359127431536
9530,0,0.12332460422,0.0147056725858
9530,1,0.220364917875,0.121722997296
9530,2,0.258649997884,0.402664063064
9530,3,0.1819702689,0.0497843074875
5654,0,0.124397399149,0.0316662056537
5654,1,0.183091655783,0.0901725716916
5654,2,0.290014243915,0.0344085854318
5654,3,0.148391239077,0.0334757239744
10390,0,0.0,0.0
10390,1,0.168426029531,0.00651206601459
10390,2,0.224475125117,0.0159796861233
10390,3,0.210148663604,0.0061783906442
12716,0,0.158838975875,0.0880650618781
12716,1,0.187726765782,0.0782962860604
12716,2,0.208841894393,0.0165020642501
12716,3,0.212492989636,0.355810535531
13248,0,0.103237929319,0.0778030106346
13248,1,0.127482145285,0.253063815926
13248,2,0.160750591824,0.0867106175688
13248,3,0.178415971103,0.494485977794
9603,0,0.0946347798984,0.305680981146
9603,1,0.122158281241,0.34663241383
9603,2,0.126157952297,0.501632360937
9603,3,0.0993922889699,0.464612598159
6001,0,0.216041145938,0.0217015564446
6001,1,0.0968039419974,0.375174304618
6001,2,0.20794339783,0.467670543196
6001,3,0.173761261495,0.716303760574
1159,0,0.13039274885,0.262101313479
1159,1,0.172697851106,0.144229884065
1159,2,0.12609870535,0.273544659395
1159,3,0.147704821407,0.190537896731
2506,0,0.0896577563053,0.00978688889361
2506,1,0.0866920209705,0.0113612557401
2506,2,0.150542372754,0.0186540235323
2506,3,0.167438104587,0.166365637298
5906,0,0.109862010709,0.152627540943
5906,1,0.202441862338,0.186680892587
5906,2,0.103517184601,0.263955158681
5906,3,0.165009201514,0.0452623409467
4693,0,0.0910538627989,0.00910707153996
4693,1,0.0804640657762,0.586069782219
4693,2,0.120278992083,0.591384059589
4693,3,0.196866160064,0.588457341878
